spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,steigend (Staerke 3)
34101,Klanac,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
34353,Prescott,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,unbekannt
34205,Kiala,1. FC Bayern München,fallend (Staerke 2)
33975,Brown,1. FC Bayern München,fallend (Staerke 1)
33894,Boey,1. FC Bayern München,fallend (Staerke 1)
33823,Kim,1. FC Bayern München,steigend (Staerke 1)
33796,Buchmann,1. FC Bayern München,unbekannt
33496,Itō,1. FC Bayern München,fallend (Staerke 1)
32720,Upamecano,1. FC Bayern München,unbekannt
33386,Stanišić,1. FC Bayern München,unbekannt
32157,Tah,1. FC Bayern München,steigend (Staerke 2)
32800,Laimer,1. FC Bayern München,steigend (Staerke 2)
33021,Davies,1. FC Bayern München,fallend (Staerke 1)
34206,Karl,1. FC Bayern München,fallend (Staerke 1)
34207,Santos Daiber,1. FC Bayern München,fallend (Staerke 1)
32445,Kimmich,1. FC Bayern München,steigend (Staerke 1)
34328,Chávez,1. FC Bayern München,steigend (Staerke 2)
34357,Osmani,1. FC Bayern München,fallend (Staerke 1)
33504,Bischof,1. FC Bayern München,steigend (Staerke 1)
34018,João Palhinha,1. FC Bayern München,fallend (Staerke 2)
34466,Saibari,1. FC Bayern München,fallend (Staerke 2)
33713,Ibrahimović,1. FC Bayern München,fallend (Staerke 1)
33236,Musiala,1. FC Bayern München,fallend (Staerke 1)
33854,Pavlović,1. FC Bayern München,fallend (Staerke 1)
34254,Luis Díaz,1. FC Bayern München,fallend (Staerke 1)
34261,Mike,1. FC Bayern München,fallend (Staerke 1)
33898,Zaragoza,1. FC Bayern München,fallend (Staerke 1)
33838,Kane,1. FC Bayern München,unbekannt
34350,Cardozo,1. FC Bayern München,unbekannt
34006,Sieb,1. FC Bayern München,unbekannt
32696,Gnabry,1. FC Bayern München,fallend (Staerke 2)
34014,Olise,1. FC Bayern München,steigend (Staerke 2)
33539,Ostrzinski,Borussia Dortmund,unbekannt
33440,Ramaj,Borussia Dortmund,fallend (Staerke 1)
32841,Meyer,Borussia Dortmund,unbekannt
32638,Kobel,Borussia Dortmund,fallend (Staerke 1)
31988,Drewes,Borussia Dortmund,fallend (Staerke 1)
34422,Gadou,Borussia Dortmund,steigend (Staerke 1)
34346,Reggiani,Borussia Dortmund,fallend (Staerke 1)
34423,Prates,Borussia Dortmund,fallend (Staerke 1)
34114,Svensson,Borussia Dortmund,steigend (Staerke 2)
34084,Mané,Borussia Dortmund,fallend (Staerke 1)
34066,Kabar,Borussia Dortmund,fallend (Staerke 1)
34033,Couto,Borussia Dortmund,fallend (Staerke 1)
31935,Can,Borussia Dortmund,fallend (Staerke 1)
32452,Anton,Borussia Dortmund,fallend (Staerke 1)
33167,Bensebaini,Borussia Dortmund,fallend (Staerke 2)
33141,Ryerson,Borussia Dortmund,steigend (Staerke 1)
33038,N. Schlotterbeck,Borussia Dortmund,steigend (Staerke 2)
33498,F. Nmecha,Borussia Dortmund,fallend (Staerke 1)
32590,Sabitzer,Borussia Dortmund,steigend (Staerke 1)
34364,Kaba,Borussia Dortmund,steigend (Staerke 5)
34424,Lerma,Borussia Dortmund,steigend (Staerke 2)
34200,Bellingham,Borussia Dortmund,steigend (Staerke 1)
34117,Chukwuemeka,Borussia Dortmund,unbekannt
32667,Guirassy,Borussia Dortmund,steigend (Staerke 2)
34347,Inácio,Borussia Dortmund,steigend (Staerke 2)
34362,Albert,Borussia Dortmund,fallend (Staerke 2)
33208,Beier,Borussia Dortmund,fallend (Staerke 1)
34283,Fábio Silva,Borussia Dortmund,steigend (Staerke 1)
32267,Zingerle,RB Leipzig,steigend (Staerke 1)
32575,Gulácsi,RB Leipzig,unbekannt
33919,Vandevoordt,RB Leipzig,fallend (Staerke 2)
31846,W. Orbán,RB Leipzig,unbekannt
33837,Lukeba,RB Leipzig,unbekannt
33848,Finkgräfe,RB Leipzig,unbekannt
34479,Estève,RB Leipzig,fallend (Staerke 1)
34055,Geertruida,RB Leipzig,fallend (Staerke 1)
34431,Koné,RB Leipzig,fallend (Staerke 1)
33824,Bitshiabu,RB Leipzig,fallend (Staerke 3)
32461,Henrichs,RB Leipzig,steigend (Staerke 4)
33436,Raum,RB Leipzig,fallend (Staerke 1)
32581,Klostermann,RB Leipzig,fallend (Staerke 2)
32889,Baku,RB Leipzig,steigend (Staerke 1)
33769,Seiwald,RB Leipzig,unbekannt
34348,Kaltefleiter,RB Leipzig,unbekannt
34238,Maksimović,RB Leipzig,steigend (Staerke 1)
34185,Banzuzi,RB Leipzig,unbekannt
34119,Masanka Bungi,RB Leipzig,unbekannt
34049,Vermeeren,RB Leipzig,steigend (Staerke 3)
34042,Gebel,RB Leipzig,unbekannt
33695,Gruda,RB Leipzig,fallend (Staerke 3)
33991,Ouédraogo,RB Leipzig,unbekannt
32977,Baumgartner,RB Leipzig,fallend (Staerke 1)
33353,Reitz,RB Leipzig,steigend (Staerke 2)
33878,Elmas,RB Leipzig,unbekannt
34339,Thomas,RB Leipzig,fallend (Staerke 1)
34330,Sani,RB Leipzig,unbekannt
34309,Konaté,RB Leipzig,fallend (Staerke 1)
34295,Harder,RB Leipzig,steigend (Staerke 1)
34271,Rômulo,RB Leipzig,fallend (Staerke 1)
34250,Ramšak,RB Leipzig,unbekannt
34240,Bakayoko,RB Leipzig,fallend (Staerke 2)
34237,Diomande,RB Leipzig,unbekannt
34116,T. Gomis,RB Leipzig,steigend (Staerke 1)
34039,Nusa,RB Leipzig,steigend (Staerke 1)
31827,Blaswich,Bayer 04 Leverkusen,unbekannt
32007,Lomb,Bayer 04 Leverkusen,unbekannt
32925,Flekken,Bayer 04 Leverkusen,steigend (Staerke 2)
34190,I. Traoré,Bayer 04 Leverkusen,unbekannt
33772,Arthur,Bayer 04 Leverkusen,fallend (Staerke 1)
34201,Tape,Bayer 04 Leverkusen,steigend (Staerke 3)
34212,Faye,Bayer 04 Leverkusen,steigend (Staerke 2)
33630,Oermann,Bayer 04 Leverkusen,fallend (Staerke 2)
34217,Quansah,Bayer 04 Leverkusen,unbekannt
33207,Tapsoba,Bayer 04 Leverkusen,unbekannt
34272,Badé,Bayer 04 Leverkusen,steigend (Staerke 2)
34277,Lucas Vázquez,Bayer 04 Leverkusen,fallend (Staerke 1)
33988,Belocian,Bayer 04 Leverkusen,fallend (Staerke 1)
34360,J. Mensah,Bayer 04 Leverkusen,unbekannt
34264,Poku,Bayer 04 Leverkusen,fallend (Staerke 2)
33992,García,Bayer 04 Leverkusen,unbekannt
33853,Tella,Bayer 04 Leverkusen,steigend (Staerke 1)
32080,J. Hofmann,Bayer 04 Leverkusen,steigend (Staerke 1)
32129,Andrich,Bayer 04 Leverkusen,steigend (Staerke 4)
34448,Eichhorn,Bayer 04 Leverkusen,steigend (Staerke 1)
33189,Palacios,Bayer 04 Leverkusen,steigend (Staerke 2)
33530,Tillman,Bayer 04 Leverkusen,fallend (Staerke 1)
33709,Mbamba,Bayer 04 Leverkusen,unbekannt
33744,Maza,Bayer 04 Leverkusen,fallend (Staerke 1)
34441,Berghoff,Bayer 04 Leverkusen,unbekannt
34289,Fernández,Bayer 04 Leverkusen,fallend (Staerke 1)
34311,Culbreath,Bayer 04 Leverkusen,steigend (Staerke 2)
34428,Bomba,Bayer 04 Leverkusen,unbekannt
34433,Damjanović,Bayer 04 Leverkusen,unbekannt
34285,Ben Seghir,Bayer 04 Leverkusen,steigend (Staerke 1)
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,fallend (Staerke 1)
34234,Kofane,Bayer 04 Leverkusen,unbekannt
34085,Alajbegović,Bayer 04 Leverkusen,fallend (Staerke 2)
34024,Terrier,Bayer 04 Leverkusen,fallend (Staerke 2)
33827,Boniface,Bayer 04 Leverkusen,steigend (Staerke 5)
33179,Schick,Bayer 04 Leverkusen,fallend (Staerke 2)
34461,Moreira,Bayer 04 Leverkusen,fallend (Staerke 1)
33401,M. Funk,VfB Stuttgart,unbekannt
33342,Drljača,VfB Stuttgart,unbekannt
33747,Seimen,VfB Stuttgart,steigend (Staerke 1)
32891,Bredlow,VfB Stuttgart,steigend (Staerke 5)
33552,Chabot,VfB Stuttgart,steigend (Staerke 3)
33850,Stergiou,VfB Stuttgart,unbekannt
34001,Hendriks,VfB Stuttgart,unbekannt
34050,Al-Dakhil,VfB Stuttgart,unbekannt
34112,Jaquez,VfB Stuttgart,unbekannt
34115,Jeltsch,VfB Stuttgart,steigend (Staerke 2)
34197,Assignon,VfB Stuttgart,steigend (Staerke 2)
32509,Mittelstädt,VfB Stuttgart,fallend (Staerke 1)
32773,Zagadou,VfB Stuttgart,steigend (Staerke 1)
32880,Vagnoman,VfB Stuttgart,steigend (Staerke 3)
33411,Leweling,VfB Stuttgart,steigend (Staerke 1)
32830,Nartey,VfB Stuttgart,steigend (Staerke 1)
32858,Führich,VfB Stuttgart,steigend (Staerke 1)
34253,Chema Andrés,VfB Stuttgart,fallend (Staerke 1)
34262,Ćatović,VfB Stuttgart,fallend (Staerke 1)
33085,Karazor,VfB Stuttgart,unbekannt
33666,Ulrich,VfB Stuttgart,fallend (Staerke 1)
34288,El Khannouss,VfB Stuttgart,fallend (Staerke 5)
33437,Stiller,VfB Stuttgart,unbekannt
32492,Prömel,VfB Stuttgart,unbekannt
34286,Bouanani,VfB Stuttgart,fallend (Staerke 1)
34320,Arévalo,VfB Stuttgart,unbekannt
34230,Jovanović,VfB Stuttgart,steigend (Staerke 1)
33832,Undav,VfB Stuttgart,unbekannt
33812,Milošević,VfB Stuttgart,fallend (Staerke 1)
33718,Diehl,VfB Stuttgart,fallend (Staerke 1)
33557,Tiago Tomás,VfB Stuttgart,fallend (Staerke 1)
33311,Demirović,VfB Stuttgart,fallend (Staerke 1)
34458,van der Leij,VfB Stuttgart,fallend (Staerke 2)
31489,Baumann,TSG Hoffenheim,steigend (Staerke 2)
33313,Philipp,TSG Hoffenheim,unbekannt
33913,Petersson,TSG Hoffenheim,unbekannt
34048,Hranáč,TSG Hoffenheim,fallend (Staerke 3)
34051,Gendrey,TSG Hoffenheim,fallend (Staerke 1)
34062,Chaves,TSG Hoffenheim,fallend (Staerke 1)
34105,Erlein,TSG Hoffenheim,steigend (Staerke 5)
34213,Machida,TSG Hoffenheim,fallend (Staerke 2)
34457,Dulic,TSG Hoffenheim,fallend (Staerke 1)
34257,Coufal,TSG Hoffenheim,unbekannt
34275,Hajdari,TSG Hoffenheim,fallend (Staerke 1)
34340,Engelns,TSG Hoffenheim,unbekannt
34446,Rots,TSG Hoffenheim,fallend (Staerke 1)
33026,Kabak,TSG Hoffenheim,fallend (Staerke 2)
32693,Bernardo,TSG Hoffenheim,steigend (Staerke 1)
34242,Burger,TSG Hoffenheim,fallend (Staerke 1)
34202,Avdullahu,TSG Hoffenheim,steigend (Staerke 1)
34128,Lenz,TSG Hoffenheim,steigend (Staerke 3)
34474,De Cat,TSG Hoffenheim,steigend (Staerke 1)
32680,Geiger,TSG Hoffenheim,unbekannt
34064,Micheler,TSG Hoffenheim,unbekannt
33574,Tohumcu,TSG Hoffenheim,fallend (Staerke 2)
32553,Kramarić,TSG Hoffenheim,fallend (Staerke 2)
33857,Conté,TSG Hoffenheim,steigend (Staerke 3)
34034,Prass,TSG Hoffenheim,steigend (Staerke 1)
34336,Fields,TSG Hoffenheim,steigend (Staerke 1)
34425,Vogt,TSG Hoffenheim,fallend (Staerke 1)
33270,Lemperle,TSG Hoffenheim,unbekannt
34232,Zeitler,TSG Hoffenheim,fallend (Staerke 1)
33507,Wimmer,TSG Hoffenheim,fallend (Staerke 2)
33536,Asllani,TSG Hoffenheim,steigend (Staerke 2)
34078,G. Orban,TSG Hoffenheim,steigend (Staerke 1)
33619,Hložek,TSG Hoffenheim,steigend (Staerke 1)
33885,Moerstedt,TSG Hoffenheim,steigend (Staerke 4)
33439,Atubolu,Sport-Club Freiburg,fallend (Staerke 3)
33647,Backhaus,Sport-Club Freiburg,fallend (Staerke 1)
32656,F. Müller,Sport-Club Freiburg,fallend (Staerke 1)
32506,Huth,Sport-Club Freiburg,unbekannt
34476,Steinmann,Sport-Club Freiburg,unbekannt
33815,Rosenfelder,Sport-Club Freiburg,fallend (Staerke 1)
33829,Makengo,Sport-Club Freiburg,steigend (Staerke 1)
33947,Treu,Sport-Club Freiburg,steigend (Staerke 1)
34020,Yılmaz,Sport-Club Freiburg,fallend (Staerke 2)
34021,Ogbus,Sport-Club Freiburg,fallend (Staerke 2)
31910,Ginter,Sport-Club Freiburg,steigend (Staerke 1)
32579,Jung,Sport-Club Freiburg,fallend (Staerke 1)
32019,Günter,Sport-Club Freiburg,unbekannt
32807,Lienhart,Sport-Club Freiburg,steigend (Staerke 2)
32597,Kübler,Sport-Club Freiburg,fallend (Staerke 1)
34437,Yamamoto,Sport-Club Freiburg,steigend (Staerke 1)
34361,Tarnutzer,Sport-Club Freiburg,fallend (Staerke 1)
34184,Suzuki,Sport-Club Freiburg,fallend (Staerke 2)
32071,Grifo,Sport-Club Freiburg,fallend (Staerke 3)
32398,M. Eggestein,Sport-Club Freiburg,steigend (Staerke 1)
33008,Muslija,Sport-Club Freiburg,steigend (Staerke 2)
32961,Beste,Sport-Club Freiburg,fallend (Staerke 3)
33156,Osterhage,Sport-Club Freiburg,steigend (Staerke 1)
33603,Y. Engelhardt,Sport-Club Freiburg,unbekannt
33783,Matanović,Sport-Club Freiburg,fallend (Staerke 1)
33629,Scherhant,Sport-Club Freiburg,fallend (Staerke 1)
32861,Höler,Sport-Club Freiburg,fallend (Staerke 2)
34183,Irié,Sport-Club Freiburg,steigend (Staerke 1)
33364,Dinkçi,Sport-Club Freiburg,unbekannt
34451,Goto,Sport-Club Freiburg,unbekannt
31458,Grahl,Eintracht Frankfurt,unbekannt
33855,Kauã Santos,Eintracht Frankfurt,fallend (Staerke 1)
32408,Zetterer,Eintracht Frankfurt,fallend (Staerke 2)
34073,Siljević,Eintracht Frankfurt,unbekannt
33860,Nkounkou,Eintracht Frankfurt,fallend (Staerke 1)
33869,Baum,Eintracht Frankfurt,steigend (Staerke 3)
34043,Theate,Eintracht Frankfurt,unbekannt
34310,Neuendorff,Eintracht Frankfurt,unbekannt
34313,Kosugi,Eintracht Frankfurt,fallend (Staerke 1)
33836,Collins,Eintracht Frankfurt,steigend (Staerke 1)
32836,Koch,Eintracht Frankfurt,steigend (Staerke 2)
33383,Knauff,Eintracht Frankfurt,steigend (Staerke 2)
34314,Arrhov,Eintracht Frankfurt,unbekannt
31572,Götze,Eintracht Frankfurt,steigend (Staerke 2)
31743,Chandler,Eintracht Frankfurt,unbekannt
34019,O. Højlund,Eintracht Frankfurt,fallend (Staerke 2)
33912,Aséko,Eintracht Frankfurt,steigend (Staerke 1)
33157,Skhiri,Eintracht Frankfurt,steigend (Staerke 4)
33856,Chaïbi,Eintracht Frankfurt,unbekannt
33678,Dina Ebimbe,Eintracht Frankfurt,fallend (Staerke 2)
33782,Larsson,Eintracht Frankfurt,fallend (Staerke 4)
33335,Doan,Eintracht Frankfurt,unbekannt
32948,Burkardt,Eintracht Frankfurt,fallend (Staerke 3)
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,steigend (Staerke 2)
34316,Ebnoutalib,Eintracht Frankfurt,steigend (Staerke 2)
34312,Kumashiro,Eintracht Frankfurt,unbekannt
33820,Futkeu,Eintracht Frankfurt,unbekannt
34223,İnanoğlu,Eintracht Frankfurt,unbekannt
34096,Wahi,Eintracht Frankfurt,fallend (Staerke 2)
32874,Batshuayi,Eintracht Frankfurt,fallend (Staerke 1)
33214,Ngankam,Eintracht Frankfurt,unbekannt
34008,Uzun,Eintracht Frankfurt,steigend (Staerke 2)
33890,Bahoya,Eintracht Frankfurt,fallend (Staerke 1)
34465,Pimpong,Eintracht Frankfurt,fallend (Staerke 2)
33990,Labrović,FC Augsburg,unbekannt
34363,Wisbereit,FC Augsburg,fallend (Staerke 2)
32877,Dahmen,FC Augsburg,unbekannt
34438,Brackelmann,FC Augsburg,fallend (Staerke 2)
34017,N. Banks,FC Augsburg,unbekannt
34027,Giannoulis,FC Augsburg,unbekannt
34057,Matsima,FC Augsburg,steigend (Staerke 2)
34106,Behrens,FC Augsburg,fallend (Staerke 2)
34351,Schnitzer,FC Augsburg,unbekannt
